时间,Tap评分,评价人数,1星,2星,3星,4星,5星,评价人数-评分人数
2023-04-05 03:04,8.7,1067,62,20,92,109,786
2023-04-05 03:05,8.7,1067,62,20,92,109,786
2023-04-05 03:06,8.7,1067,62,20,92,109,786
2023-04-05 03:07,8.7,1067,62,20,92,109,786
2023-04-05 03:08,8.7,1067,62,20,92,109,786
2023-04-05 03:09,8.7,1067,62,20,92,109,786
2023-04-05 03:10,8.7,1067,62,20,92,109,786
2023-04-05 03:11,8.7,1067,62,20,92,109,786
2023-04-05 03:12,8.7,1067,62,20,92,109,786
2023-04-05 03:13,8.7,1067,62,20,92,109,786
2023-04-05 03:14,8.7,1067,62,20,92,109,786
2023-04-05 03:15,8.7,1067,62,20,92,109,786
2023-04-05 03:16,8.7,1067,62,20,92,109,786
2023-04-05 03:17,8.7,1067,62,20,92,109,786
2023-04-05 03:18,8.7,1067,62,20,92,109,786
2023-04-05 03:19,8.7,1067,62,20,92,109,786
2023-04-05 03:20,8.7,1067,62,20,92,109,786
2023-04-05 03:21,8.7,1067,62,20,92,109,786
2023-04-05 03:22,8.7,1067,62,20,92,109,786
2023-04-05 03:23,8.7,1067,62,20,92,109,786
2023-04-05 03:24,8.7,1068,62,20,92,109,786
2023-04-05 03:25,8.7,1068,62,20,92,109,786
2023-04-05 03:26,8.7,1068,62,20,92,109,786
2023-04-05 03:27,8.7,1068,62,20,92,109,786
2023-04-05 03:28,8.7,1068,62,20,92,109,786
2023-04-05 03:29,8.7,1068,62,20,92,109,786
2023-04-05 03:30,8.7,1068,62,20,92,109,786
2023-04-05 03:31,8.7,1068,62,20,92,109,786
2023-04-05 03:32,8.7,1068,62,20,92,109,786
2023-04-05 03:33,8.7,1068,62,20,92,109,786
2023-04-05 03:34,8.7,1068,62,20,92,109,786
2023-04-05 03:35,8.7,1068,62,20,92,109,786
2023-04-05 03:36,8.7,1068,62,20,92,109,786
2023-04-05 03:37,8.7,1068,62,20,92,109,786
2023-04-05 03:38,8.7,1068,62,20,92,109,786
2023-04-05 03:39,8.7,1068,62,20,92,109,786
2023-04-05 03:40,8.7,1068,62,20,92,109,786
2023-04-05 03:41,8.7,1068,62,20,92,109,786
2023-04-05 03:42,8.7,1068,62,20,92,109,786
2023-04-05 03:43,8.7,1068,62,20,92,109,786
2023-04-05 03:44,8.7,1068,62,20,92,109,786
2023-04-05 03:45,8.7,1067,62,20,92,109,787
2023-04-05 03:46,8.7,1067,62,20,92,109,787
2023-04-05 03:47,8.7,1067,62,20,92,109,787
2023-04-05 03:48,8.7,1067,62,20,92,109,787
2023-04-05 03:49,8.7,1067,62,20,92,109,787
2023-04-05 03:50,8.7,1067,62,20,92,109,787
2023-04-05 03:51,8.7,1067,62,20,92,109,787
2023-04-05 03:52,8.7,1067,62,20,92,109,787
2023-04-05 03:53,8.7,1067,62,20,92,109,787
2023-04-05 03:54,8.7,1067,62,20,92,109,787
2023-04-05 03:55,8.7,1067,62,20,92,109,787
2023-04-05 03:56,8.7,1067,62,20,92,109,787
2023-04-05 03:57,8.7,1067,62,20,92,109,787
2023-04-05 03:58,8.7,1067,62,20,92,109,787
2023-04-05 03:59,8.7,1067,62,20,92,109,787
2023-04-05 04:00,8.7,1067,62,20,92,109,787
2023-04-05 04:01,8.7,1067,62,20,92,109,787
2023-04-05 04:02,8.7,1067,62,20,92,109,787
2023-04-05 04:03,8.7,1067,62,20,92,109,787
2023-04-05 04:04,8.7,1067,62,20,92,109,787
2023-04-05 04:05,8.7,1067,62,20,92,109,787
2023-04-05 04:06,8.7,1067,62,20,92,109,787
2023-04-05 04:07,8.7,1067,62,20,92,109,787
2023-04-05 04:08,8.7,1067,62,20,92,109,787
2023-04-05 04:09,8.7,1067,62,20,92,109,787
2023-04-05 04:10,8.7,1067,62,20,92,109,787
2023-04-05 04:11,8.7,1068,62,20,92,109,787
2023-04-05 04:12,8.7,1068,62,20,92,109,787
2023-04-05 04:13,8.7,1068,62,20,92,109,787
2023-04-05 04:14,8.7,1068,62,20,92,109,787
2023-04-05 04:15,8.7,1068,62,20,92,109,787
2023-04-05 04:16,8.7,1068,62,20,92,109,787
2023-04-05 04:18,8.7,1068,62,20,92,109,787
2023-04-05 04:19,8.7,1068,62,20,92,109,787
2023-04-05 04:20,8.7,1068,62,20,92,109,787
2023-04-05 04:21,8.6,1068,62,21,92,109,787
2023-04-05 04:22,8.6,1068,62,21,92,109,787
2023-04-05 04:23,8.6,1068,62,21,92,109,787
2023-04-05 04:24,8.6,1068,62,21,92,109,787
2023-04-05 04:25,8.6,1068,62,21,92,109,787
2023-04-05 04:26,8.6,1068,62,21,92,109,787
2023-04-05 04:27,8.6,1068,62,21,92,109,787
2023-04-05 04:28,8.6,1068,62,21,92,109,787
2023-04-05 04:29,8.6,1068,62,21,92,109,787
2023-04-05 04:30,8.6,1068,62,21,92,109,787
2023-04-05 04:31,8.6,1068,62,21,92,109,787
2023-04-05 04:32,8.6,1068,62,21,92,109,787
2023-04-05 04:33,8.6,1068,62,21,92,109,787
2023-04-05 04:34,8.6,1068,62,21,92,109,787
2023-04-05 04:35,8.6,1068,62,21,92,109,787
2023-04-05 04:36,8.6,1068,62,21,92,109,787
2023-04-05 04:37,8.6,1068,62,21,92,109,787
2023-04-05 04:38,8.6,1068,62,21,92,109,787
2023-04-05 04:39,8.6,1068,62,21,92,109,787
2023-04-05 04:40,8.6,1068,62,21,92,109,787
2023-04-05 04:41,8.6,1068,62,21,92,109,787
2023-04-05 04:42,8.6,1068,62,21,92,109,787
2023-04-05 04:43,8.6,1068,62,21,92,109,787
2023-04-05 04:44,8.6,1068,62,21,92,109,787
2023-04-05 04:45,8.6,1069,62,21,92,109,787
2023-04-05 04:46,8.6,1069,62,21,92,109,787
2023-04-05 04:47,8.6,1069,62,21,92,109,787
2023-04-05 04:48,8.6,1069,62,21,92,109,787
2023-04-05 04:49,8.6,1069,62,21,92,109,787
2023-04-05 04:50,8.6,1069,62,21,92,109,787
2023-04-05 04:51,8.6,1069,62,21,92,109,787
2023-04-05 04:52,8.6,1069,62,21,92,109,787
2023-04-05 04:53,8.6,1069,62,21,92,109,787
2023-04-05 04:54,8.6,1069,62,21,92,109,787
2023-04-05 04:55,8.6,1069,62,21,92,109,787
2023-04-05 04:56,8.6,1069,62,21,92,109,787
2023-04-05 04:57,8.6,1069,62,21,92,109,787
2023-04-05 04:58,8.6,1069,62,21,92,109,788
2023-04-05 04:59,8.6,1069,62,21,92,109,788
2023-04-05 05:00,8.6,1068,62,21,92,109,788
2023-04-05 05:01,8.6,1068,62,21,92,109,788
2023-04-05 05:02,8.6,1068,62,21,92,109,788
2023-04-05 05:03,8.6,1068,62,21,92,109,788
2023-04-05 05:04,8.6,1068,62,21,92,109,788
2023-04-05 05:05,8.6,1068,62,21,92,109,788
2023-04-05 05:06,8.6,1068,62,21,92,109,788
2023-04-05 05:07,8.6,1068,62,21,92,109,788
2023-04-05 05:08,8.6,1068,62,21,92,109,788
2023-04-05 05:09,8.6,1068,62,21,92,109,788
2023-04-05 05:10,8.6,1068,62,21,92,109,788
2023-04-05 05:11,8.6,1068,62,21,92,109,788
2023-04-05 05:12,8.6,1068,62,21,92,109,788
2023-04-05 05:13,8.6,1068,62,21,92,109,788
2023-04-05 05:14,8.6,1068,62,21,92,109,788
2023-04-05 05:15,8.6,1068,62,21,92,109,788
2023-04-05 05:16,8.6,1068,62,21,92,109,788
2023-04-05 05:17,8.6,1068,62,21,92,109,788
2023-04-05 05:18,8.6,1068,62,21,92,109,788
2023-04-05 05:19,8.6,1068,62,21,92,109,788
2023-04-05 05:20,8.6,1068,62,21,92,109,788
2023-04-05 05:21,8.6,1068,62,21,92,109,788
2023-04-05 05:22,8.6,1068,62,21,92,109,788
2023-04-05 05:23,8.6,1068,62,21,92,109,788
2023-04-05 05:24,8.6,1068,62,21,92,109,788
2023-04-05 05:25,8.6,1068,62,21,92,109,788
2023-04-05 05:26,8.6,1068,62,21,92,109,788
2023-04-05 05:27,8.6,1068,62,21,92,109,788
2023-04-05 05:28,8.6,1068,62,21,92,109,788
2023-04-05 05:29,8.6,1068,62,21,92,109,788
2023-04-05 05:30,8.6,1068,62,21,92,109,788
2023-04-05 05:31,8.6,1068,62,21,92,109,788
2023-04-05 05:32,8.6,1068,62,21,92,109,788
2023-04-05 05:33,8.6,1068,62,21,92,109,788
2023-04-05 05:34,8.6,1068,62,21,92,109,788
2023-04-05 05:35,8.6,1068,62,21,92,109,788
2023-04-05 05:36,8.6,1068,62,21,92,109,788
2023-04-05 05:37,8.6,1068,62,21,92,109,788
2023-04-05 05:38,8.6,1068,62,21,92,109,788
2023-04-05 05:39,8.6,1068,62,21,92,109,788
2023-04-05 05:40,8.6,1068,62,21,92,109,788
2023-04-05 05:41,8.6,1068,62,21,92,109,788
2023-04-05 05:42,8.6,1068,62,21,92,109,788
2023-04-05 05:43,8.6,1068,62,21,92,109,788
2023-04-05 05:44,8.6,1068,62,21,92,109,788
2023-04-05 05:45,8.6,1068,62,21,92,109,788
2023-04-05 05:46,8.6,1068,62,21,92,109,788
2023-04-05 05:47,8.6,1068,62,21,92,109,788
2023-04-05 05:48,8.6,1068,62,21,92,109,788
2023-04-05 05:50,8.6,1068,62,21,92,109,788
2023-04-05 05:51,8.6,1068,62,21,92,109,788
2023-04-05 05:52,8.6,1068,62,21,92,109,788
2023-04-05 05:53,8.6,1068,62,21,92,109,788
2023-04-05 05:54,8.6,1068,62,21,92,109,788
2023-04-05 05:55,8.6,1068,62,21,92,109,788
2023-04-05 05:56,8.6,1068,62,21,92,109,788
2023-04-05 05:57,8.6,1068,62,21,92,109,788
2023-04-05 05:58,8.6,1068,62,21,92,109,788
2023-04-05 05:59,8.6,1068,62,21,92,109,788
2023-04-05 06:00,8.6,1068,62,21,92,109,788
2023-04-05 06:01,8.6,1068,62,21,92,109,788
2023-04-05 06:02,8.6,1068,62,21,92,109,788
2023-04-05 06:03,8.6,1068,62,21,92,109,788
2023-04-05 06:04,8.6,1068,62,21,92,109,788
2023-04-05 06:05,8.6,1068,62,21,92,109,788
2023-04-05 06:06,8.6,1068,62,21,92,109,788
2023-04-05 06:07,8.6,1068,62,21,92,109,788
2023-04-05 06:08,8.6,1068,62,21,92,109,788
2023-04-05 06:09,8.6,1069,62,21,92,109,788
2023-04-05 06:10,8.6,1069,62,21,92,109,788
2023-04-05 06:11,8.6,1068,62,21,92,109,788
2023-04-05 06:12,8.6,1068,62,21,92,109,788
2023-04-05 06:13,8.6,1068,62,21,92,109,788
2023-04-05 06:14,8.6,1068,62,21,92,109,788
2023-04-05 06:15,8.6,1068,62,21,92,109,788
2023-04-05 06:16,8.6,1068,62,21,92,109,788
2023-04-05 06:17,8.6,1068,62,21,92,109,788
2023-04-05 06:18,8.6,1068,62,21,92,109,788
2023-04-05 06:19,8.6,1068,62,21,92,109,788
2023-04-05 06:20,8.6,1068,62,21,92,109,788
2023-04-05 06:21,8.6,1068,62,21,92,109,788
2023-04-05 06:22,8.6,1068,62,21,92,109,788
2023-04-05 06:23,8.6,1068,62,21,92,109,788
2023-04-05 06:24,8.6,1068,62,21,92,109,788
2023-04-05 06:25,8.6,1068,62,21,92,109,788
2023-04-05 06:26,8.6,1068,62,21,92,109,788
2023-04-05 06:27,8.6,1068,62,21,92,109,788
2023-04-05 06:28,8.6,1068,62,21,92,109,788
2023-04-05 06:29,8.6,1068,62,21,92,109,788
2023-04-05 06:30,8.6,1068,62,21,92,109,788
2023-04-05 06:31,8.6,1068,62,21,92,109,788
2023-04-05 06:32,8.6,1068,62,21,92,109,788
2023-04-05 06:33,8.6,1068,62,21,92,109,788
2023-04-05 06:34,8.6,1068,62,21,92,109,788
2023-04-05 06:35,8.6,1068,62,21,92,109,788
2023-04-05 06:36,8.6,1068,62,21,92,109,788
2023-04-05 06:37,8.6,1068,62,21,92,109,788
2023-04-05 06:38,8.6,1068,62,21,92,109,788
2023-04-05 06:39,8.6,1068,62,21,92,109,788
2023-04-05 06:40,8.6,1068,62,21,92,109,788
2023-04-05 06:41,8.6,1068,62,21,92,109,788
2023-04-05 06:42,8.6,1068,62,21,92,109,788
2023-04-05 06:43,8.6,1068,62,21,92,109,788
2023-04-05 06:44,8.6,1068,62,21,92,109,788
2023-04-05 06:45,8.6,1068,62,21,92,109,788
2023-04-05 06:46,8.6,1068,62,21,92,109,788
2023-04-05 06:47,8.6,1068,62,21,92,109,788
2023-04-05 06:48,8.6,1068,62,21,92,109,788
2023-04-05 06:49,8.6,1068,62,21,92,109,788
2023-04-05 06:50,8.6,1068,62,21,92,109,788
2023-04-05 06:51,8.6,1068,62,21,92,109,788
2023-04-05 06:52,8.6,1067,62,21,92,109,788
2023-04-05 06:53,8.6,1067,62,21,92,109,788
2023-04-05 06:54,8.6,1067,62,21,92,109,788
2023-04-05 06:55,8.6,1067,62,21,92,109,788
2023-04-05 06:56,8.6,1067,62,21,92,109,788
2023-04-05 06:57,8.6,1067,62,21,92,109,788
2023-04-05 06:58,8.6,1067,62,21,92,109,788
2023-04-05 06:59,8.6,1067,62,21,92,109,788
2023-04-05 07:00,8.6,1067,62,21,92,109,788
2023-04-05 07:01,8.6,1067,62,21,92,109,788
2023-04-05 07:02,8.6,1067,62,21,92,109,788
2023-04-05 07:03,8.6,1067,62,21,92,109,788
2023-04-05 07:04,8.6,1067,62,21,92,109,788
2023-04-05 07:05,8.6,1067,62,21,92,109,788
2023-04-05 07:06,8.6,1067,62,21,92,109,788
2023-04-05 07:07,8.6,1067,62,21,92,109,788
2023-04-05 07:08,8.6,1067,62,21,92,109,788
2023-04-05 07:09,8.6,1067,62,21,92,109,788
2023-04-05 07:10,8.6,1067,62,21,92,109,788
2023-04-05 07:11,8.6,1068,62,21,92,109,788
2023-04-05 07:12,8.6,1068,62,21,92,109,788
2023-04-05 07:13,8.6,1068,62,21,92,109,788
2023-04-05 07:14,8.6,1068,62,21,92,109,788
2023-04-05 07:15,8.6,1068,62,21,92,109,788
2023-04-05 07:16,8.6,1068,62,21,92,109,788
2023-04-05 07:17,8.6,1068,62,21,92,109,788
2023-04-05 07:18,8.6,1068,62,21,92,109,788
2023-04-05 07:19,8.6,1068,62,21,92,109,788
2023-04-05 07:20,8.6,1068,62,21,92,109,788
2023-04-05 07:22,8.6,1068,62,21,92,109,787
2023-04-05 07:23,8.6,1068,62,21,92,109,787
2023-04-05 07:24,8.6,1068,62,21,92,109,787
2023-04-05 07:25,8.6,1068,62,21,92,109,787
2023-04-05 07:26,8.6,1068,62,21,92,109,787
2023-04-05 07:27,8.6,1068,62,21,92,109,787
2023-04-05 07:28,8.6,1068,62,21,92,109,787
2023-04-05 07:29,8.6,1068,62,21,92,109,787
2023-04-05 07:30,8.6,1068,62,21,92,109,787
2023-04-05 07:31,8.6,1068,62,21,92,109,787
2023-04-05 07:32,8.6,1068,62,21,92,109,787
2023-04-05 07:33,8.6,1068,62,21,92,109,787
2023-04-05 07:34,8.6,1069,62,21,92,109,787
2023-04-05 07:35,8.6,1069,62,21,92,109,787
2023-04-05 07:36,8.6,1069,62,21,92,109,787
2023-04-05 07:37,8.6,1069,62,21,92,109,787
2023-04-05 07:38,8.6,1069,62,21,92,109,787
2023-04-05 07:39,8.6,1069,62,21,92,109,787
2023-04-05 07:40,8.6,1069,62,21,92,109,787
2023-04-05 07:41,8.6,1069,62,21,92,109,787
2023-04-05 07:42,8.6,1069,62,21,92,109,787
2023-04-05 07:43,8.6,1069,62,21,92,109,787
2023-04-05 07:44,8.6,1069,62,21,93,109,787
2023-04-05 07:45,8.6,1069,62,21,93,109,787
2023-04-05 07:46,8.6,1069,62,21,93,109,787
2023-04-05 07:47,8.6,1069,62,21,93,109,787
2023-04-05 07:48,8.6,1069,62,21,93,109,787
2023-04-05 07:49,8.6,1069,62,21,93,109,787
2023-04-05 07:50,8.6,1069,62,21,93,109,787
2023-04-05 07:51,8.6,1069,62,21,93,109,787
2023-04-05 07:52,8.6,1069,62,21,93,109,787
2023-04-05 07:53,8.6,1069,62,21,93,109,787
2023-04-05 07:54,8.6,1069,62,21,93,109,787
2023-04-05 07:55,8.6,1069,62,21,93,109,787
2023-04-05 07:56,8.6,1069,62,21,93,109,787
2023-04-05 07:57,8.6,1069,62,21,93,109,787
2023-04-05 07:58,8.6,1069,62,21,93,109,787
2023-04-05 07:59,8.6,1069,62,21,93,109,787
2023-04-05 08:00,8.6,1069,62,21,93,109,787
2023-04-05 08:01,8.6,1069,62,21,93,109,787
2023-04-05 08:02,8.6,1069,62,21,93,109,787
2023-04-05 08:03,8.6,1069,62,21,93,109,787
2023-04-05 08:04,8.6,1069,62,21,93,109,787
2023-04-05 08:05,8.6,1069,62,21,93,109,787
2023-04-05 08:06,8.6,1069,62,21,93,109,787
2023-04-05 08:07,8.6,1069,62,21,93,109,787
2023-04-05 08:08,8.6,1069,62,21,93,109,787
2023-04-05 08:09,8.6,1070,62,21,93,109,787
2023-04-05 08:10,8.6,1069,62,21,93,109,787
2023-04-05 08:11,8.6,1069,62,21,93,109,787
2023-04-05 08:12,8.6,1070,62,21,93,109,787
2023-04-05 08:13,8.6,1070,62,21,93,109,787
2023-04-05 08:14,8.6,1070,62,21,93,109,787
2023-04-05 08:15,8.6,1070,62,21,93,109,787
2023-04-05 08:16,8.6,1070,62,21,93,109,787
2023-04-05 08:17,8.6,1070,62,21,93,109,787
2023-04-05 08:18,8.6,1070,62,21,93,109,787
2023-04-05 08:19,8.6,1070,62,21,93,109,787
2023-04-05 08:20,8.6,1070,62,21,93,109,787
2023-04-05 08:21,8.6,1070,62,21,93,109,787
2023-04-05 08:22,8.6,1070,62,21,93,109,787
2023-04-05 08:23,8.6,1070,62,21,93,109,787
2023-04-05 08:24,8.6,1070,62,21,93,109,787
2023-04-05 08:25,8.6,1070,62,21,93,109,787
2023-04-05 08:26,8.6,1070,62,21,93,109,787
2023-04-05 08:27,8.6,1070,62,21,93,109,787
2023-04-05 08:28,8.6,1070,62,21,93,109,787
2023-04-05 08:29,8.6,1070,62,21,93,109,787
2023-04-05 08:30,8.6,1070,62,21,93,109,787
2023-04-05 08:31,8.6,1070,62,21,93,109,787
2023-04-05 08:32,8.6,1070,62,21,93,109,787
2023-04-05 08:33,8.6,1070,62,21,93,109,787
2023-04-05 08:34,8.6,1070,62,21,93,109,787
2023-04-05 08:35,8.6,1070,62,21,93,109,787
2023-04-05 08:36,8.6,1070,62,21,93,109,787
2023-04-05 08:37,8.6,1070,62,21,93,109,787
2023-04-05 08:38,8.6,1070,62,21,93,109,787
2023-04-05 08:39,8.6,1070,62,21,93,109,787
2023-04-05 08:40,8.6,1070,62,21,93,109,787
2023-04-05 08:41,8.6,1070,62,21,93,109,787
2023-04-05 08:42,8.6,1070,62,21,93,109,787
2023-04-05 08:43,8.6,1070,62,21,93,109,787
2023-04-05 08:44,8.6,1070,62,21,93,109,787
2023-04-05 08:45,8.6,1070,62,21,93,109,787
2023-04-05 08:46,8.6,1070,62,21,93,109,787
2023-04-05 08:47,8.6,1070,62,21,93,109,787
2023-04-05 08:48,8.6,1070,62,21,93,109,787
2023-04-05 08:49,8.6,1070,62,21,93,109,787
2023-04-05 08:50,8.6,1070,62,21,93,109,787
2023-04-05 08:51,8.6,1070,62,21,93,109,787
2023-04-05 08:52,8.6,1070,62,21,93,109,787
2023-04-05 08:53,8.6,1070,62,21,93,109,787
2023-04-05 08:55,8.6,1070,62,21,93,109,787
2023-04-05 08:56,8.6,1070,62,21,93,109,787
2023-04-05 08:57,8.6,1070,62,21,93,109,787
2023-04-05 08:58,8.6,1070,62,21,93,109,787
2023-04-05 08:59,8.6,1070,62,21,93,109,787
2023-04-05 09:00,8.6,1070,62,21,93,109,787
2023-04-05 09:01,8.6,1070,62,21,93,109,787
2023-04-05 09:02,8.6,1070,62,21,93,109,787
2023-04-05 09:03,8.6,1070,62,21,93,109,787
2023-04-05 09:04,8.6,1070,62,21,93,109,787
2023-04-05 09:05,8.6,1070,62,21,93,109,787
2023-04-05 09:06,8.6,1071,62,21,93,109,787
2023-04-05 09:07,8.6,1071,62,21,93,109,787
2023-04-05 09:08,8.6,1071,62,21,93,109,787
2023-04-05 09:09,8.6,1071,62,21,93,109,787
2023-04-05 09:10,8.6,1071,62,21,93,109,787
2023-04-05 09:11,8.6,1071,62,21,93,109,787
2023-04-05 09:12,8.6,1071,62,21,93,109,787
2023-04-05 09:13,8.6,1071,62,21,93,109,787
2023-04-05 09:14,8.6,1071,62,21,93,109,787
2023-04-05 09:15,8.6,1071,62,21,93,109,787
2023-04-05 09:16,8.6,1071,62,21,93,109,787
2023-04-05 09:17,8.6,1071,62,21,93,109,787
2023-04-05 09:18,8.6,1071,62,21,93,109,787
2023-04-05 09:19,8.6,1071,62,21,93,109,787
2023-04-05 09:20,8.6,1071,62,21,93,109,787
2023-04-05 09:21,8.6,1071,62,21,93,109,787
2023-04-05 09:22,8.6,1071,62,21,93,110,788
2023-04-05 09:23,8.6,1071,62,21,93,110,788
2023-04-05 09:24,8.6,1072,62,21,93,110,788
2023-04-05 09:25,8.6,1072,62,21,93,110,788
2023-04-05 09:26,8.6,1072,62,21,93,110,788
2023-04-05 09:27,8.6,1072,62,21,93,110,788
2023-04-05 09:28,8.6,1072,62,21,93,110,788
2023-04-05 09:29,8.6,1072,62,21,93,110,788
2023-04-05 09:30,8.6,1072,62,21,93,110,788
2023-04-05 09:31,8.6,1072,62,21,93,110,788
2023-04-05 09:32,8.6,1072,62,21,93,110,788
2023-04-05 09:33,8.6,1072,62,21,93,110,788
2023-04-05 09:34,8.6,1072,62,21,93,110,788
2023-04-05 09:35,8.6,1072,62,21,93,110,788
2023-04-05 09:36,8.6,1072,62,21,93,110,788
2023-04-05 09:37,8.6,1072,62,21,93,110,788
2023-04-05 09:38,8.6,1072,62,21,93,110,788
2023-04-05 09:39,8.6,1072,62,21,93,110,788
2023-04-05 09:40,8.6,1072,62,21,93,110,788
2023-04-05 09:41,8.6,1072,62,21,93,110,788
2023-04-05 09:42,8.6,1072,62,21,93,110,788
2023-04-05 09:43,8.6,1072,62,21,93,110,788
2023-04-05 09:44,8.6,1072,62,21,93,110,788
2023-04-05 09:45,8.6,1072,62,21,93,110,788
2023-04-05 09:46,8.6,1072,62,21,93,110,788
2023-04-05 09:47,8.6,1072,62,21,93,110,788
2023-04-05 09:48,8.6,1072,62,21,93,110,788
2023-04-05 09:49,8.6,1072,62,21,93,110,788
2023-04-05 09:50,8.6,1072,62,21,93,110,788
2023-04-05 09:51,8.6,1072,62,21,93,110,788
2023-04-05 09:52,8.6,1072,62,21,93,110,788
2023-04-05 09:53,8.6,1072,62,21,93,110,788
2023-04-05 09:54,8.6,1072,62,21,93,110,788
2023-04-05 09:55,8.6,1072,62,21,93,110,788
2023-04-05 09:56,8.6,1072,62,21,93,110,788
2023-04-05 09:57,8.6,1072,62,21,93,110,788
2023-04-05 09:58,8.6,1072,62,21,93,110,788
2023-04-05 09:59,8.6,1072,62,21,93,110,788
2023-04-05 10:00,8.6,1072,62,21,93,110,788
2023-04-05 10:01,8.6,1072,62,21,93,110,788
2023-04-05 10:02,8.6,1072,62,21,93,110,788
2023-04-05 10:03,8.6,1072,62,21,93,110,788
2023-04-05 10:04,8.6,1072,62,21,93,110,788
2023-04-05 10:05,8.6,1072,62,21,93,110,788
2023-04-05 10:06,8.6,1071,62,21,93,110,788
2023-04-05 10:07,8.6,1071,62,21,93,110,788
2023-04-05 10:08,8.6,1071,62,21,93,110,788
2023-04-05 10:09,8.6,1071,62,21,93,110,788
2023-04-05 10:10,8.6,1071,62,21,93,110,788
2023-04-05 10:11,8.6,1071,62,21,93,110,788
2023-04-05 10:12,8.6,1071,62,21,93,110,788
2023-04-05 10:13,8.6,1071,62,21,93,110,788
2023-04-05 10:14,8.6,1071,62,21,93,110,788
2023-04-05 10:15,8.6,1071,62,21,93,110,788
2023-04-05 10:16,8.6,1071,62,21,93,110,788
2023-04-05 10:17,8.6,1071,62,21,93,110,788
2023-04-05 10:18,8.6,1071,62,21,93,110,788
2023-04-05 10:19,8.6,1071,62,21,93,110,788
2023-04-05 10:20,8.6,1071,62,21,93,110,788
2023-04-05 10:21,8.6,1072,62,21,93,110,788
2023-04-05 10:22,8.6,1072,62,21,93,110,788
2023-04-05 10:23,8.6,1072,62,21,93,110,788
2023-04-05 10:24,8.6,1072,62,21,93,110,788
2023-04-05 10:26,8.6,1072,62,21,93,110,788
2023-04-05 10:27,8.6,1072,62,21,93,110,788
2023-04-05 10:28,8.6,1072,62,21,93,110,788
2023-04-05 10:29,8.6,1073,62,21,93,110,788
2023-04-05 10:30,8.6,1073,62,21,93,110,788
2023-04-05 10:31,8.6,1073,62,21,93,110,788
2023-04-05 10:32,8.6,1073,62,21,93,110,788
2023-04-05 10:33,8.6,1073,62,21,93,110,788
2023-04-05 10:34,8.6,1073,62,21,93,110,788
2023-04-05 10:35,8.6,1073,62,21,93,110,788
2023-04-05 10:36,8.6,1073,62,21,93,110,788
2023-04-05 10:37,8.6,1073,62,21,93,110,788
2023-04-05 10:38,8.6,1073,62,21,93,110,788
2023-04-05 10:39,8.6,1073,62,21,93,110,788
2023-04-05 10:40,8.6,1073,62,21,93,110,788
2023-04-05 10:41,8.6,1073,62,21,93,110,788
2023-04-05 10:42,8.6,1073,62,21,93,110,788
2023-04-05 10:43,8.6,1073,62,21,93,110,788
2023-04-05 10:44,8.6,1073,62,21,93,110,788
2023-04-05 10:45,8.6,1073,62,21,93,110,788
2023-04-05 10:46,8.6,1074,62,21,93,110,788
2023-04-05 10:47,8.6,1074,62,21,93,110,788
2023-04-05 10:48,8.6,1075,62,21,93,110,788
2023-04-05 10:49,8.6,1075,62,21,93,110,788
2023-04-05 10:50,8.6,1075,62,21,93,110,788
2023-04-05 10:51,8.6,1075,62,21,93,110,788
2023-04-05 10:52,8.6,1075,62,21,93,110,788
2023-04-05 10:53,8.6,1075,62,21,93,110,788
2023-04-05 10:54,8.6,1075,62,21,93,110,788
2023-04-05 10:55,8.6,1076,62,21,93,110,788
2023-04-05 10:56,8.6,1076,62,21,93,110,788
2023-04-05 10:57,8.6,1076,62,21,93,110,788
2023-04-05 10:58,8.6,1076,62,21,93,110,788
2023-04-05 10:59,8.6,1076,62,21,93,110,788
2023-04-05 11:00,8.6,1076,62,21,93,110,788
2023-04-05 11:01,8.6,1076,62,21,93,110,788
2023-04-05 11:02,8.6,1076,62,21,93,110,788
2023-04-05 11:03,8.6,1075,62,21,93,110,788
2023-04-05 11:04,8.6,1075,62,21,93,110,788
2023-04-05 11:05,8.6,1075,62,21,93,110,788
2023-04-05 11:06,8.6,1075,62,21,93,110,788
2023-04-05 11:07,8.6,1077,62,21,93,110,788
2023-04-05 11:08,8.6,1077,62,21,93,110,788
2023-04-05 11:09,8.6,1077,62,21,93,110,788
2023-04-05 11:10,8.6,1077,65,22,93,110,789
2023-04-05 11:11,8.6,1077,65,22,93,110,789
2023-04-05 11:12,8.6,1077,65,22,93,110,789
2023-04-05 11:13,8.6,1077,65,22,93,110,789
2023-04-05 11:14,8.6,1077,65,22,93,110,789
2023-04-05 11:15,8.6,1077,65,22,93,110,789
2023-04-05 11:16,8.6,1077,65,22,93,110,789
2023-04-05 11:17,8.6,1077,65,22,93,110,789
2023-04-05 11:18,8.6,1077,65,22,93,110,789
2023-04-05 11:19,8.6,1077,65,22,93,110,789
2023-04-05 11:20,8.6,1078,65,22,93,110,789
2023-04-05 11:21,8.6,1077,65,22,93,110,789
2023-04-05 11:22,8.6,1077,65,22,93,110,789
2023-04-05 11:23,8.6,1077,65,22,93,110,789
2023-04-05 11:24,8.6,1077,65,22,93,110,789
2023-04-05 11:25,8.6,1077,65,22,93,110,789
2023-04-05 11:26,8.6,1077,65,22,93,110,789
